"Index","GDAXI.Open","GDAXI.High","GDAXI.Low","GDAXI.Close","GDAXI.Volume","GDAXI.Adjusted"
"2009-10-08",5679.509766,5727.870117,5666.790039,5716.540039,111882900,5716.540039
"2009-10-09",5701.490234,5748.330078,5673.689941,5711.879883,89895600,5711.879883
"2009-10-12",5727.310059,5814.209961,5727.310059,5783.22998,98308200,5783.22998
"2009-10-13",5777.890137,5786.919922,5695.160156,5714.310059,99674600,5714.310059
"2009-10-14",5756.689941,5859.629883,5756.649902,5854.140137,160871300,5854.140137
"2009-10-15",5853.450195,5869.220215,5805.899902,5830.77002,129856200,5830.77002
"2009-10-16",5845.689941,5885.779785,5731.049805,5743.390137,144651700,5743.390137
"2009-10-19",5761.299805,5857.129883,5761.299805,5852.560059,98426800,5852.560059
"2009-10-20",5856.129883,5888.209961,5801.439941,5811.77002,111809400,5811.77002
"2009-10-21",5827.089844,5858.189941,5736.850098,5833.490234,135621300,5833.490234
"2009-10-22",5805.529785,5805.919922,5712.819824,5762.930176,129529700,5762.930176
"2009-10-23",5787.97998,5848.680176,5731.689941,5740.25,107383500,5740.25
"2009-10-26",5764.029785,5799.419922,5624.100098,5642.160156,113626800,5642.160156
"2009-10-27",5652.870117,5673.189941,5597.629883,5635.02002,181881300,5635.02002
"2009-10-28",5639.640137,5646.009766,5493.589844,5496.27002,212582900,5496.27002
"2009-10-29",5491.959961,5590.220215,5461.549805,5587.450195,163534500,5587.450195
"2009-10-30",5593.149902,5597.299805,5394.799805,5414.959961,150595900,5414.959961
"2009-11-02",5410.609863,5472.029785,5376.629883,5430.819824,131292500,5430.819824
"2009-11-03",5412.060059,5412.060059,5312.640137,5353.350098,139431800,5353.350098
"2009-11-04",5378.160156,5471,5364.919922,5444.22998,137122800,5444.22998
"2009-11-05",5404.830078,5512,5356.129883,5480.919922,148626900,5480.919922
"2009-11-06",5464.549805,5526.859863,5410.540039,5488.25,108334400,5488.25
"2009-11-09",5514.339844,5626.149902,5514.339844,5619.720215,93765700,5619.720215
"2009-11-10",5627.160156,5650.879883,5602.549805,5613.200195,86296000,5613.200195
"2009-11-11",5633.089844,5705.890137,5633.089844,5668.350098,103333700,5668.350098
"2009-11-12",5657.899902,5726.379883,5632.77002,5663.959961,92341000,5663.959961
"2009-11-13",5661.819824,5700.509766,5615.680176,5686.830078,87518400,5686.830078
"2009-11-16",5717.459961,5812.839844,5717.459961,5804.819824,111930200,5804.819824
"2009-11-17",5788.459961,5802.319824,5760.529785,5778.430176,91460400,5778.430176
"2009-11-18",5793.390137,5843.27002,5770.660156,5787.609863,96955100,5787.609863
"2009-11-19",5783.910156,5791.830078,5688.640137,5702.180176,128750400,5702.180176
"2009-11-20",5724.930176,5744.529785,5638.330078,5663.149902,138566000,5663.149902
"2009-11-23",5689.379883,5823.180176,5689.379883,5801.47998,84816400,5801.47998
"2009-11-24",5762.569824,5814.180176,5745.569824,5769.310059,96559600,5769.310059
"2009-11-25",5794.660156,5825.870117,5753.859863,5803.02002,97391700,5803.02002
"2009-11-26",5785.089844,5785.120117,5596.97998,5614.169922,120190800,5614.169922
"2009-11-27",5580.52002,5718.529785,5519.47998,5685.609863,129094400,5685.609863
"2009-11-30",5691.839844,5718.339844,5607.819824,5625.950195,104878600,5625.950195
"2009-12-01",5653.879883,5776.609863,5653.080078,5776.609863,116641300,5776.609863
"2009-12-02",5771.5,5813.22998,5752.259766,5781.680176,108839900,5781.680176
"2009-12-03",5805.140137,5852.870117,5754.97998,5770.350098,109119700,5770.350098
"2009-12-04",5752.859863,5859.339844,5724.27002,5817.649902,109755500,5817.649902
"2009-12-07",5812.109863,5812.689941,5743.169922,5784.75,77601200,5784.75
"2009-12-08",5764.299805,5809.799805,5659.399902,5688.580078,113759400,5688.580078
"2009-12-09",5673.200195,5712.189941,5605.430176,5647.839844,97013700,5647.839844
"2009-12-10",5646.649902,5741.799805,5636.959961,5709.02002,80024700,5709.02002
"2009-12-11",5714.430176,5793.069824,5714.430176,5756.290039,94585400,5756.290039
"2009-12-14",5803.200195,5827.25,5778.830078,5802.259766,76594100,5802.259766
"2009-12-15",5815.830078,5828.240234,5752.209961,5811.339844,79655300,5811.339844
"2009-12-16",5812.879883,5903.430176,5812.189941,5903.430176,120515500,5903.430176
"2009-12-17",5884.160156,5891.370117,5833.899902,5844.439941,114041300,5844.439941
"2009-12-18",5846.970215,5900.620117,5829.640137,5831.209961,221922600,5831.209961
"2009-12-21",5841.810059,5936.27002,5841.689941,5930.529785,101193600,5930.529785
"2009-12-22",5939.200195,5981.97998,5929.669922,5945.689941,82250700,5945.689941
"2009-12-23",5966.109863,5988.279785,5935.140137,5957.439941,59900800,5957.439941
"2009-12-28",5977.990234,6011.279785,5977.990234,6002.919922,38247200,6002.919922
"2009-12-29",6010.919922,6026.689941,6001.220215,6011.549805,47331100,6011.549805
"2009-12-30",6002.290039,6008.75,5949.450195,5957.430176,35547500,5957.430176
"2010-01-04",5975.52002,6048.299805,5974.430176,6048.299805,104344400,6048.299805
"2010-01-05",6043.939941,6058.02002,6015.669922,6031.859863,117572100,6031.859863
"2010-01-06",6032.390137,6047.569824,5997.089844,6034.330078,108742400,6034.330078
"2010-01-07",6016.799805,6037.569824,5961.25,6019.359863,133704300,6019.359863
"2010-01-08",6028.620117,6053.040039,5972.240234,6037.609863,126099000,6037.609863
"2010-01-11",6057.930176,6094.259766,6031.140137,6040.5,103675800,6040.5
"2010-01-12",6039.390137,6055.560059,5924.720215,5943,129269700,5943
"2010-01-13",5937.169922,5974.439941,5925.240234,5963.140137,114728400,5963.140137
"2010-01-14",5999.080078,6009.910156,5951.689941,5988.879883,115453700,5988.879883
"2010-01-15",5996.560059,6025.359863,5866.839844,5875.970215,156035200,5875.970215
"2010-01-18",5897.629883,5922.930176,5877.649902,5918.549805,79532100,5918.549805
"2010-01-19",5905.330078,5988.799805,5849.669922,5976.47998,113604900,5976.47998
"2010-01-20",5963.709961,5972.77002,5832.089844,5851.529785,118371200,5851.529785
"2010-01-21",5878.240234,5908.850098,5742.450195,5746.970215,138594400,5746.970215
"2010-01-22",5735.680176,5740.870117,5639.490234,5695.319824,177787000,5695.319824
"2010-01-25",5662.850098,5693.859863,5624.580078,5631.370117,122382000,5631.370117
"2010-01-26",5593.939941,5675.959961,5574.459961,5668.930176,140930900,5668.930176
"2010-01-27",5643.52002,5673.72998,5589.009766,5643.200195,143566600,5643.200195
"2010-01-28",5687.100098,5718.810059,5540.330078,5540.330078,185119100,5540.330078
"2010-01-29",5566.029785,5657.870117,5556.189941,5608.790039,206927000,5608.790039
"2010-02-01",5587.5,5674.209961,5567.720215,5654.47998,130680700,5654.47998
"2010-02-02",5664.25,5723.200195,5624.609863,5709.660156,137793900,5709.660156
"2010-02-03",5715.160156,5733.709961,5656.899902,5672.089844,133970300,5672.089844
"2010-02-04",5671.169922,5696.939941,5522.569824,5533.240234,170297100,5533.240234
"2010-02-05",5515.689941,5527,5433.02002,5434.339844,234113800,5434.339844
"2010-02-08",5476.470215,5505.060059,5434.399902,5484.850098,137808300,5484.850098
"2010-02-09",5485.310059,5537.970215,5461.509766,5498.259766,130402000,5498.259766
"2010-02-10",5533.709961,5592.27002,5505.370117,5536.370117,132047100,5536.370117
"2010-02-11",5562.830078,5580.77002,5454.069824,5503.930176,122397400,5503.930176
"2010-02-12",5550.450195,5565.430176,5460.049805,5500.390137,114810000,5500.390137
"2010-02-15",5525.740234,5547.140137,5502.490234,5511.100098,61554900,5511.100098
"2010-02-16",5573.069824,5592.120117,5498.069824,5592.120117,106068700,5592.120117
"2010-02-17",5640.169922,5682.359863,5634.97998,5648.339844,122735600,5648.339844
"2010-02-18",5645.629883,5691.600098,5626.080078,5680.410156,125325700,5680.410156
"2010-02-19",5627.259766,5729.580078,5626.569824,5722.049805,121594600,5722.049805
"2010-02-22",5741,5743.890137,5683.609863,5688.439941,94749200,5688.439941
"2010-02-23",5715.629883,5732.140137,5584.470215,5604.069824,138143800,5604.069824
"2010-02-24",5622.310059,5639.709961,5572.25,5615.509766,130761600,5615.509766
"2010-02-25",5562.700195,5655.75,5518.27002,5532.330078,150089500,5532.330078
"2010-02-26",5588.990234,5605.100098,5530.189941,5598.459961,114404300,5598.459961
"2010-03-01",5652.850098,5717.720215,5641.180176,5713.509766,98501000,5713.509766
"2010-03-02",5728.279785,5780.140137,5709.740234,5776.560059,116696700,5776.560059
"2010-03-03",5759.220215,5828.799805,5750.299805,5817.879883,104617500,5817.879883
"2010-03-04",5773.859863,5823.109863,5767.649902,5795.319824,103410600,5795.319824
"2010-03-05",5816.189941,5880.25,5808.359863,5877.359863,111636900,5877.359863
"2010-03-08",5891.740234,5894.189941,5865.439941,5875.910156,87016800,5875.910156
"2010-03-09",5872.569824,5900.160156,5838.169922,5885.890137,97415100,5885.890137
"2010-03-10",5882.759766,5951.930176,5874.75,5936.720215,98407000,5936.720215
"2010-03-11",5913.169922,5954.549805,5906.839844,5928.629883,92700100,5928.629883
"2010-03-12",5944.569824,5989.879883,5934.149902,5945.109863,119231100,5945.109863
"2010-03-15",5933.629883,5953.189941,5898.220215,5903.560059,85800100,5903.560059
"2010-03-16",5935.189941,5991.109863,5930.339844,5970.990234,96262600,5970.990234
"2010-03-17",5999.310059,6035.950195,5991.209961,6024.279785,117454400,6024.279785
"2010-03-18",6005.290039,6039.390137,5995.680176,6012.310059,100887700,6012.310059
"2010-03-19",6031.72998,6041.950195,5956.649902,5982.430176,242229400,5982.430176
"2010-03-22",5960.850098,5987.5,5910.850098,5987.5,104197500,5987.5
"2010-03-23",5987.089844,6030.939941,5981.350098,6017.27002,106650100,6017.27002
"2010-03-24",6038,6044.640137,5964.759766,6039,134221200,6039
"2010-03-25",6043.839844,6139.5,6038.049805,6132.950195,137339700,6132.950195
"2010-03-26",6125.870117,6135.950195,6105.669922,6120.049805,107632900,6120.049805
"2010-03-29",6150.169922,6172.850098,6128.209961,6156.850098,94108000,6156.850098
"2010-03-30",6187.640137,6203.5,6135.509766,6142.450195,113421500,6142.450195
"2010-03-31",6139.399902,6162.180176,6108.22998,6153.549805,111937500,6153.549805
"2010-04-01",6189.379883,6238.569824,6186.589844,6235.560059,94379800,6235.560059
"2010-04-06",6250.009766,6265.319824,6214.180176,6252.209961,93393200,6252.209961
"2010-04-07",6248.370117,6256.399902,6208.52002,6222.410156,91074400,6222.410156
"2010-04-08",6199.939941,6207.140137,6138.02002,6171.830078,104473900,6171.830078
"2010-04-09",6226.259766,6254.490234,6216.600098,6249.700195,95227700,6249.700195
"2010-04-12",6283.810059,6285.029785,6223.779785,6250.689941,113736900,6250.689941
"2010-04-13",6236.279785,6251.459961,6199.709961,6230.830078,100154400,6230.830078
"2010-04-14",6269.47998,6305.149902,6249.919922,6278.399902,119609300,6278.399902
"2010-04-15",6286.629883,6310.759766,6249.740234,6291.450195,108953700,6291.450195
"2010-04-16",6264.649902,6305.399902,6162.839844,6180.899902,195883500,6180.899902
"2010-04-19",6158.600098,6190.859863,6140.379883,6162.439941,133583500,6162.439941
"2010-04-20",6193.5,6267.540039,6172.569824,6264.22998,133489200,6264.22998
"2010-04-21",6280.540039,6281.379883,6229.180176,6230.379883,149364800,6230.379883
"2010-04-22",6229.22998,6286.359863,6141.069824,6168.720215,174052000,6168.720215
"2010-04-23",6192.620117,6287.540039,6170.390137,6259.529785,124506000,6259.529785
"2010-04-26",6317.129883,6341.52002,6299.580078,6332.100098,115432400,6332.100098
"2010-04-27",6332.399902,6333,6159.509766,6159.509766,159970800,6159.509766
"2010-04-28",6141.009766,6159.02002,6024.009766,6084.339844,241133300,6084.339844
"2010-04-29",6110.560059,6159.410156,6073.370117,6144.910156,194408800,6144.910156
"2010-04-30",6155.569824,6205.720215,6085.620117,6135.700195,196569400,6135.700195
"2010-05-03",6122.759766,6190.069824,6089.930176,6166.919922,112972200,6166.919922
"2010-05-04",6176.240234,6197,5995.430176,6006.859863,229250500,6006.859863
"2010-05-05",6021.060059,6031.089844,5929.350098,5958.450195,235306400,5958.450195
"2010-05-06",5919.939941,6009.47998,5884.390137,5908.259766,283585200,5908.259766
"2010-05-07",5790.669922,5905.350098,5655.180176,5715.089844,321885400,5715.089844
"2010-05-10",5814.410156,6017.910156,5805.97998,6017.910156,280850400,6017.910156
"2010-05-11",5922.029785,6042.109863,5918.140137,6037.709961,169545500,6037.709961
"2010-05-12",6026.060059,6217.240234,6006.310059,6183.490234,186580700,6183.490234
"2010-05-13",6240.669922,6276.799805,6196.890137,6251.970215,120538700,6251.970215
"2010-05-14",6226.490234,6233.709961,6014.779785,6056.709961,173391100,6056.709961
"2010-05-17",6029.910156,6151.540039,6026.319824,6066.919922,144988000,6066.919922
"2010-05-18",6144.080078,6181.259766,6113.870117,6155.930176,122109600,6155.930176
"2010-05-19",6091.850098,6124.810059,5972.169922,5988.669922,185439300,5988.669922
"2010-05-20",6023.109863,6043.839844,5780.72998,5867.879883,192604600,5867.879883
"2010-05-21",5835.220215,5872.649902,5689.180176,5829.25,341947100,5829.25
"2010-05-24",5858.450195,5872.069824,5733.569824,5805.680176,91354000,5805.680176
"2010-05-25",5659.589844,5690.25,5607.680176,5670.040039,193420800,5670.040039
"2010-05-26",5735.459961,5828.370117,5721.02002,5758.02002,172251000,5758.02002
"2010-05-27",5802.640137,5952.209961,5802.359863,5937.140137,180623000,5937.140137
"2010-05-28",5962.839844,5980.779785,5927.310059,5946.180176,104018000,5946.180176
"2010-05-31",5933.580078,5993.939941,5931.200195,5964.330078,45852600,5964.330078
"2010-06-01",5943.939941,6012.040039,5833.609863,5981.27002,127463800,5981.27002
"2010-06-02",5923.47998,5992.209961,5869.350098,5981.200195,99316200,5981.200195
"2010-06-03",6075.680176,6101.830078,6046.379883,6054.629883,102491100,6054.629883
"2010-06-04",6081.470215,6114.580078,5912.899902,5938.879883,131208800,5938.879883
"2010-06-07",5876.47998,5954.470215,5851.930176,5904.950195,117565000,5904.950195
"2010-06-08",5916.859863,5922.950195,5798.759766,5868.549805,163228700,5868.549805
"2010-06-09",5895.939941,5993.930176,5832.970215,5984.75,115040500,5984.75
"2010-06-10",5959.109863,6089.430176,5925.060059,6056.589844,131094700,6056.589844
"2010-06-11",6082.899902,6084.700195,5983.27002,6047.830078,132370300,6047.830078
"2010-06-14",6113.459961,6137.25,6093.379883,6125,96620900,6125
"2010-06-15",6089.319824,6194.25,6089.319824,6175.049805,118277000,6175.049805
"2010-06-16",6203.009766,6207.299805,6143.180176,6190.910156,120767100,6190.910156
"2010-06-17",6181.77002,6241.359863,6164.990234,6223.540039,112716300,6223.540039
"2010-06-18",6223.879883,6256.549805,6189.709961,6216.97998,260009000,6216.97998
"2010-06-21",6320.410156,6330.810059,6263.410156,6292.970215,92615800,6292.970215
"2010-06-22",6254.859863,6295.580078,6216.390137,6269.040039,86801700,6269.040039
"2010-06-23",6219.200195,6271.850098,6178.839844,6204.52002,96948000,6204.52002
"2010-06-24",6232.379883,6235.47998,6097.009766,6115.47998,113903600,6115.47998
"2010-06-25",6116.22998,6149.870117,6039.560059,6070.600098,101546500,6070.600098
"2010-06-28",6097.370117,6168.990234,6059.830078,6157.220215,81583500,6157.220215
"2010-06-29",6061.680176,6068.819824,5935.350098,5952.029785,122001100,5952.029785
"2010-06-30",5972.259766,6001.029785,5938.200195,5965.52002,110273900,5965.52002
"2010-07-01",5885.609863,5953.839844,5827.25,5857.430176,133033400,5857.430176
"2010-07-02",5885.220215,5941.220215,5833.120117,5834.149902,103990600,5834.149902
"2010-07-05",5853.75,5861.049805,5809.370117,5816.200195,58955400,5816.200195
"2010-07-06",5847.470215,5995.640137,5842.069824,5940.97998,104933400,5940.97998
"2010-07-07",5896.180176,5997.819824,5848.660156,5992.859863,117657700,5992.859863
"2010-07-08",6025.859863,6057.52002,6006.680176,6035.660156,108892000,6035.660156
"2010-07-09",6070.470215,6078.560059,6039.310059,6065.240234,82687900,6065.240234
"2010-07-12",6079.950195,6119.700195,6061.839844,6077.189941,68496700,6077.189941
"2010-07-13",6078.339844,6200.819824,6076.140137,6191.129883,117515900,6191.129883
"2010-07-14",6215.22998,6226.540039,6161.129883,6209.759766,97857800,6209.759766
"2010-07-15",6187.779785,6248.069824,6127.359863,6149.359863,114225200,6149.359863
"2010-07-16",6165.509766,6205.439941,6018.640137,6040.27002,143885200,6040.27002
"2010-07-19",6034.870117,6083.120117,5993.549805,6009.109863,80327500,6009.109863
"2010-07-20",6039.160156,6052.509766,5906.040039,5967.490234,92837300,5967.490234
"2010-07-21",6011.720215,6060.490234,5976.919922,5990.379883,79687600,5990.379883
"2010-07-22",5971.089844,6148.129883,5961.859863,6142.149902,100967900,6142.149902
"2010-07-23",6125.259766,6190.240234,6112.5,6166.339844,85493000,6166.339844
"2010-07-26",6201.02002,6201.140137,6131.910156,6194.209961,73220100,6194.209961
"2010-07-27",6211.100098,6253.640137,6189.959961,6207.310059,134573900,6207.310059
"2010-07-28",6238.709961,6249.160156,6147.569824,6178.939941,102638200,6178.939941
"2010-07-29",6202.779785,6243.419922,6124.450195,6134.700195,111252400,6134.700195
"2010-07-30",6123.410156,6184.540039,6059.189941,6147.970215,105538800,6147.970215
"2010-08-02",6187.640137,6304.259766,6182.680176,6292.129883,104821000,6292.129883
"2010-08-03",6279.950195,6310.319824,6265.609863,6307.910156,99281900,6307.910156
"2010-08-04",6287.649902,6361.669922,6264.279785,6331.330078,99509500,6331.330078
"2010-08-05",6332.819824,6382.560059,6321.379883,6333.580078,117072800,6333.580078
"2010-08-06",6361.089844,6386.970215,6244.689941,6259.629883,111202900,6259.629883
"2010-08-09",6326.620117,6356.410156,6318.120117,6351.600098,70334800,6351.600098
"2010-08-10",6315.870117,6333.25,6247.620117,6286.25,83815500,6286.25
"2010-08-11",6234.600098,6236.569824,6143.580078,6154.069824,107362000,6154.069824
"2010-08-12",6141.899902,6173.419922,6097.720215,6135.169922,113104100,6135.169922
"2010-08-13",6163.109863,6168.709961,6068.819824,6110.410156,98258900,6110.410156
"2010-08-16",6132.779785,6156.569824,6062.290039,6110.569824,74503300,6110.569824
"2010-08-17",6125.319824,6215.350098,6123.790039,6206.399902,87901100,6206.399902
"2010-08-18",6183.120117,6216.549805,6155.509766,6186.310059,76996200,6186.310059
"2010-08-19",6216.330078,6229.459961,6070.830078,6075.129883,105084200,6075.129883
