"Index","VLIC.Open","VLIC.High","VLIC.Low","VLIC.Close","VLIC.Volume","VLIC.Adjusted"
"2010-03-01",311.220001,317.01001,311.200012,316.980011,8510000,316.980011
"2010-03-02",316.980011,320.269989,316.959991,319.26001,8510000,319.26001
"2010-03-03",319.23999,322.140015,319.23999,320.070007,8510000,320.070007
"2010-03-04",320.070007,321.670013,319.470001,321.309998,8510000,321.309998
"2010-03-05",321.320007,326.98999,321.290009,326.959991,8510000,326.959991
"2010-03-08",326.959991,327.940002,326.73999,327.609985,8510000,327.609985
"2010-03-09",327.589996,329.980011,326.25,328.519989,8510000,328.519989
"2010-03-10",328.529999,331.559998,328.440002,330.910004,8510000,330.910004
"2010-03-11",330.850006,331.98999,328.23999,331.98999,8510000,331.98999
"2010-03-12",332,332.820007,330.480011,332.029999,8510000,332.029999
"2010-03-15",332.049988,332.049988,328.790009,331.290009,8510000,331.290009
"2010-03-16",331.309998,333.98999,330.910004,333.970001,8510000,333.970001
"2010-03-17",333.98999,337.5,333.959991,336.309998,8510000,336.309998
"2010-03-18",336.329987,336.850006,334.720001,335.299988,8510000,335.299988
"2010-03-19",335.269989,336.109985,330.410004,331.350006,8510000,331.350006
"2010-03-22",331.369995,335.209991,328.559998,334.98999,8510000,334.98999
"2010-03-23",335.01001,338.609985,334.480011,338.440002,8510000,338.440002
"2010-03-24",338.459991,338.459991,335.579987,335.579987,8510000,335.579987
"2010-03-25",335.579987,339.200012,333.540009,333.589996,8510000,333.589996
"2010-03-26",333.619995,336.450012,332.549988,333.899994,8510000,333.899994
"2010-03-29",333.880005,336.350006,333.850006,335.980011,8510000,335.980011
"2010-03-30",335.970001,337.709991,334.76001,336.390015,8510000,336.390015
"2010-03-31",336.399994,337.630005,334.429993,334.540009,8510000,334.540009
"2010-04-01",334.559998,338.48999,334.529999,337.579987,8510000,337.579987
"2010-04-05",337.600006,343.149994,337.579987,343.149994,8510000,343.149994
"2010-04-06",343.119995,344.75,341.399994,344.299988,8510000,344.299988
"2010-04-07",344.299988,344.51001,341.130005,342.940002,8510000,342.940002
"2010-04-08",342.959991,343.809998,339.51001,343.290009,8510000,343.290009
"2010-04-09",343.320007,345.690002,342.339996,345.660004,8510000,345.660004
"2010-04-12",345.690002,347.26001,345.480011,346.670013,8510000,346.670013
"2010-04-13",346.679993,347.440002,344.390015,347.279999,8510000,347.279999
"2010-04-14",347.290009,353.549988,347.26001,353.519989,8510000,353.519989
"2010-04-15",353.570007,354.809998,352.660004,354.23999,8510000,354.23999
"2010-04-16",354.269989,354.269989,347.089996,349.429993,8510000,349.429993
"2010-04-19",349.459991,350.170013,344.220001,348.660004,8510000,348.660004
"2010-04-20",348.660004,353.359985,348.660004,353.359985,8510000,353.359985
"2010-04-21",353.390015,354.850006,352.149994,354.660004,8510000,354.660004
"2010-04-22",354.679993,358.140015,349.660004,358,8510000,358
"2010-04-23",358,361.459991,357.089996,361.459991,8510000,361.459991
"2010-04-26",361.48999,363.049988,360.059998,360.269989,8510000,360.269989
"2010-04-27",360.299988,360.529999,350.73999,351.170013,8510000,351.170013
"2010-04-28",351.160004,353.769989,350.100006,351.920013,8510000,351.920013
"2010-04-29",351.910004,357.910004,351.880005,357.880005,8510000,357.880005
"2010-04-30",357.899994,358.720001,349.399994,349.420013,8510000,349.420013
"2010-05-03",349.440002,355.529999,349.410004,355.5,8510000,355.5
"2010-05-04",355.519989,355.519989,343.359985,344.75,8510000,344.75
"2010-05-05",344.73999,344.950012,337.980011,340.399994,8510000,340.399994
"2010-05-06",340.339996,341.929993,312.220001,328.75,8510000,328.75
"2010-05-07",328.76001,330.170013,317.190002,320.529999,8510000,320.529999
"2010-05-10",320.529999,337.209991,320.519989,337.170013,8510000,337.170013
"2010-05-11",337.179993,342.100006,333.269989,338.109985,8510000,338.109985
"2010-05-12",338.059998,346.160004,338.040009,346.070007,8510000,346.070007
"2010-05-13",346.070007,347.549988,341.470001,342.630005,8510000,342.630005
"2010-05-14",342.640015,342.640015,332.070007,335.130005,8510000,335.130005
"2010-05-17",335.130005,338.799988,328.070007,336.029999,8510000,336.029999
"2010-05-18",336.019989,340.519989,329.670013,330.369995,8510000,330.369995
"2010-05-19",330.369995,331.440002,322.179993,326.779999,8510000,326.779999
"2010-05-20",326.790009,326.790009,311.73999,311.75,8510000,311.75
"2010-05-21",311.76001,318.269989,306.790009,316.359985,8510000,316.359985
"2010-05-24",316.359985,317.869995,312.790009,312.790009,8510000,312.790009
"2010-05-25",312.799988,312.799988,301.679993,312.029999,8510000,312.029999
"2010-05-26",312.01001,319.700012,311.880005,312.630005,8510000,312.630005
"2010-05-27",312.609985,325.049988,312.589996,325.040009,8510000,325.040009
"2010-05-28",325.059998,325.059998,319.179993,320.980011,8510000,320.980011
"2010-06-01",321.01001,321.649994,311.970001,311.970001,8510000,311.970001
"2010-06-02",311.980011,320.529999,311.950012,320.48999,8510000,320.48999
"2010-06-03",320.519989,323.839996,319.700012,323.380005,8510000,323.380005
"2010-06-04",323.399994,323.399994,308.48999,309.179993,8510000,309.179993
"2010-06-07",309.200012,311.029999,301.820007,301.940002,8510000,301.940002
"2010-06-08",301.950012,304.299988,297.51001,302.470001,8510000,302.470001
"2010-06-09",302.48999,309.279999,301.290009,302.440002,8510000,302.440002
"2010-06-10",302.470001,312.690002,302.429993,312.649994,8510000,312.649994
"2010-06-11",312.640015,316.029999,309.660004,315.98999,8510000,315.98999
"2010-06-14",316.019989,322.320007,315.980011,317.130005,8510000,317.130005
"2010-06-15",317.160004,325.540009,317.119995,325.230011,8510000,325.230011
"2010-06-16",325.26001,325.940002,321.820007,323.799988,8510000,323.799988
"2010-06-17",323.829987,325.109985,320.390015,323.549988,8510000,323.549988
"2010-06-18",323.589996,325.459991,322.529999,323.649994,8510000,323.649994
"2010-06-21",323.690002,328.23999,319.640015,321.190002,8510000,321.190002
"2010-06-22",321.220001,324.029999,314.5,314.670013,8510000,314.670013
"2010-06-23",314.700012,316.470001,310.839996,314.100006,8510000,314.100006
"2010-06-24",314.140015,314.140015,308.230011,308.540009,8510000,308.540009
"2010-06-25",308.5,312.820007,307.23999,311.839996,8510000,311.839996
"2010-06-28",311.839996,314.26001,309.670013,310.779999,8510000,310.779999
"2010-06-29",310.799988,310.799988,297.049988,298.690002,8510000,298.690002
"2010-06-30",298.720001,302.209991,295.279999,295.850006,8510000,295.850006
"2010-07-01",295.799988,296.790009,288.029999,294.209991,8510000,294.209991
"2010-07-02",294.23999,296.059998,290.429993,291.850006,8510000,291.850006
"2010-07-06",291.839996,298.790009,288.279999,290.040009,8510000,290.040009
"2010-07-07",290.01001,299.790009,290.01001,299.75,8510000,299.75
"2010-07-08",299.720001,303.660004,299.720001,303.519989,8510000,303.519989
"2010-07-09",303.519989,307.459991,302.73999,307.459991,8510000,307.459991
"2010-07-12",307.450012,308.529999,303.049988,305.390015,8510000,305.390015
"2010-07-13",305.369995,314.519989,305.369995,313.73999,8510000,313.73999
"2010-07-14",313.700012,314.369995,310.829987,313.029999,8510000,313.029999
"2010-07-15",313.029999,313.040009,307.709991,312.170013,8510000,312.170013
"2010-07-16",312.160004,312.170013,301.049988,301.369995,8510000,301.369995
"2010-07-19",301.399994,303.540009,298.73999,302.929993,8510000,302.929993
"2010-07-20",302.920013,307.98999,298.390015,307.859985,8510000,307.859985
"2010-07-21",307.859985,310.01001,302.640015,303.470001,8510000,303.470001
"2010-07-22",303.459991,313.390015,303.459991,312.970001,8510000,312.970001
"2010-07-23",312.959991,318.359985,311.100006,318.329987,8510000,318.329987
"2010-07-26",318.320007,324.059998,317.970001,324.049988,8510000,324.049988
"2010-07-27",324.049988,326.170013,321.070007,321.850006,8510000,321.850006
"2010-07-28",321.799988,322.179993,316.459991,317.5,8510000,317.5
"2010-07-29",317.470001,320.950012,312.940002,316.940002,8510000,316.940002
"2010-07-30",316.929993,318.48999,311.920013,317.179993,8510000,317.179993
"2010-08-02",317.170013,323.609985,317.170013,323.149994,8510000,323.149994
"2010-08-03",323.149994,323.290009,318.779999,320.149994,8510000,320.149994
"2010-08-04",320.119995,323.290009,320.119995,323.23999,8510000,323.23999
"2010-08-05",323.230011,323.230011,320.26001,321.410004,8510000,321.410004
"2010-08-06",321.390015,321.399994,315.420013,319.970001,8510000,319.970001
"2010-08-09",319.959991,323.279999,319.959991,322.929993,8510000,322.929993
"2010-08-10",322.910004,322.920013,315.980011,318.100006,8510000,318.100006
"2010-08-11",318.059998,318.070007,306.100006,306.440002,8510000,306.440002
"2010-08-12",306.390015,306.399994,302.149994,304.839996,8510000,304.839996
"2010-08-13",304.820007,305.149994,302.380005,302.380005,8510000,302.380005
"2010-08-16",302.369995,304.769989,300.01001,303.390015,8510000,303.390015
"2010-08-17",303.380005,310.820007,303.380005,308.799988,8510000,308.799988
"2010-08-18",308.809998,311.829987,306.459991,309.950012,8510000,309.950012
"2010-08-19",309.929993,309.940002,302.329987,303.23999,8510000,303.23999
"2010-08-20",303.230011,303.230011,298.98999,302.640015,8510000,302.640015
"2010-08-23",302.619995,305.790009,299.380005,299.399994,8510000,299.399994
"2010-08-24",299.399994,299.399994,292.269989,294.890015,8510000,294.890015
"2010-08-25",294.859985,298.390015,291.26001,297.730011,8510000,297.730011
"2010-08-26",297.730011,300.420013,294.950012,295.26001,8510000,295.26001
"2010-08-27",295.230011,302.140015,293.230011,302.019989,8510000,302.019989
"2010-08-30",301.980011,301.980011,295.829987,295.829987,8510000,295.829987
"2010-08-31",295.820007,297.910004,293.549988,295.399994,8510000,295.399994
"2010-09-01",295.380005,305.980011,295.380005,305.980011,8510000,305.980011
"2010-09-02",305.959991,310.309998,305.850006,310.220001,8510000,310.220001
"2010-09-03",310.209991,315.630005,310.209991,314.929993,8510000,314.929993
"2010-09-07",314.910004,314.920013,308.880005,309.190002,8510000,309.190002
"2010-09-08",309.140015,312.859985,309.140015,311.23999,8510000,311.23999
"2010-09-09",311.230011,314.720001,310.329987,311.920013,8510000,311.920013
"2010-09-10",311.920013,314.160004,311.720001,312.950012,8510000,312.950012
"2010-09-13",312.910004,319.480011,312.910004,319.019989,8510000,319.019989
"2010-09-14",319.01001,320.660004,316.859985,318.600006,8510000,318.600006
"2010-09-15",318.600006,320.209991,316.130005,319.709991,8510000,319.709991
"2010-09-16",319.700012,319.709991,316.700012,318.23999,8510000,318.23999
"2010-09-17",318.230011,320.119995,316.529999,319.200012,8510000,319.200012
"2010-09-20",319.190002,326.290009,318.890015,325.980011,8510000,325.980011
"2010-09-21",325.959991,327.019989,323.700012,324.160004,8510000,324.160004
"2010-09-22",324.160004,325.209991,319.640015,321.070007,8510000,321.070007
"2010-09-23",321.059998,322.809998,317.720001,318.149994,8510000,318.149994
"2010-09-24",318.140015,327.179993,318.140015,327.179993,8510000,327.179993
"2010-09-27",327.170013,328,325.76001,326.23999,8510000,326.23999
"2010-09-28",326.209991,329.410004,322.549988,329.049988,8510000,329.049988
"2010-09-29",329.019989,330.619995,327.570007,329.589996,8510000,329.589996
"2010-09-30",329.570007,333.140015,326.850006,329.100006,8510000,329.100006
"2010-10-01",329.100006,331.820007,328.329987,330.5,8510000,330.5
"2010-10-04",330.570007,330.720001,324.720001,326.25,8510000,326.25
"2010-10-05",326.23999,334.649994,326.23999,334.25,8510000,334.25
"2010-10-06",334.220001,334.339996,331.519989,332.790009,8510000,332.790009
"2010-10-07",332.769989,334.350006,330.48999,332.470001,8510000,332.470001
"2010-10-08",332.459991,337.100006,331.779999,336.160004,2770000,336.160004
"2010-10-11",336.149994,338.130005,335.820007,336.459991,9480000,336.459991
"2010-10-12",336.450012,338.209991,332.970001,337.619995,12900000,337.619995
"2010-10-13",337.589996,343.209991,337.589996,341.420013,25310000,341.420013
"2010-10-14",341.420013,342.23999,338.170013,340.230011,37330000,340.230011
"2010-10-15",340.230011,342.809998,337.950012,340.119995,39170000,340.119995
"2010-10-18",340.109985,342.51001,339.790009,342.5,30280000,342.5
"2010-10-19",342.5,342.5,333.850006,335.600006,55690000,335.600006
"2010-10-20",335.589996,340.559998,335.589996,339.299988,41100000,339.299988
"2010-10-21",339.279999,342.609985,335.399994,338.459991,42390000,338.459991
"2010-10-22",338.450012,340.410004,338.380005,340.399994,30920000,340.399994
"2010-10-25",340.399994,344.970001,340.399994,342.190002,31050000,342.190002
"2010-10-26",342.190002,343.079987,338.779999,341.589996,32310000,341.589996
"2010-10-27",341.549988,341.559998,336.75,340.269989,37360000,340.269989
"2010-10-28",340.25,342.660004,337.970001,339.529999,34200000,339.529999
"2010-10-29",339.519989,340.950012,338.640015,340.410004,29450000,340.410004
"2010-11-01",340.399994,343.540009,336.910004,339.029999,30450000,339.029999
"2010-11-02",339.019989,343.940002,339.019989,343.940002,35760000,343.940002
"2010-11-03",343.910004,344.799988,340.609985,344.779999,44650000,344.779999
"2010-11-04",344.76001,352.429993,344.76001,352.420013,54480000,352.420013
"2010-11-05",352.410004,354.880005,352.170013,354.079987,55710000,354.079987
"2010-11-08",354.049988,354.429993,351.899994,354.170013,42050000,354.170013
"2010-11-09",354.170013,355.23999,348.970001,350.160004,60240000,350.160004
"2010-11-10",350.100006,353.26001,347.820007,353.26001,46890000,353.26001
"2010-11-11",353.26001,353.26001,348.890015,352.059998,44070000,352.059998
"2010-11-12",352.040009,352.049988,345.790009,346.589996,51540000,346.589996
"2010-11-15",346.570007,349.859985,346.570007,346.790009,41740000,346.790009
"2010-11-16",346.779999,346.779999,338.829987,340.5,52770000,340.5
"2010-11-17",340.459991,342.26001,340.040009,341.48999,47170000,341.48999
"2010-11-18",341.5,348.359985,341.5,346.880005,50780000,346.880005
"2010-11-19",346.890015,348.320007,344.579987,348.160004,35240000,348.160004
"2010-11-22",348.149994,349.420013,344.959991,349.059998,71010000,349.059998
"2010-11-23",349.040009,349.049988,343.190002,344.720001,48390000,344.720001
"2010-11-24",344.700012,351.609985,344.700012,351.600006,38830000,351.600006
"2010-11-26",351.600006,351.600006,348.459991,349.540009,16830000,349.540009
"2010-11-29",349.51001,349.51001,344.160004,348.890015,49860000,348.890015
"2010-11-30",348.880005,348.880005,344.48999,346.630005,52120000,346.630005
"2010-12-01",346.609985,354.329987,346.600006,353.839996,61240000,353.839996
"2010-12-02",353.829987,358.459991,353.829987,358.459991,53820000,358.459991
"2010-12-03",358.450012,361.029999,356.700012,360.630005,49020000,360.630005
"2010-12-06",360.660004,362.299988,359.420013,361.76001,42210000,361.76001
"2010-12-07",361.790009,365.570007,361.790009,362.640015,66120000,362.640015
"2010-12-08",362.600006,364.450012,361.640015,363.079987,56250000,363.079987
"2010-12-09",363.079987,365.089996,363.019989,364.720001,58120000,364.720001
"2010-12-10",364.720001,368.100006,364.429993,367.98999,59950000,367.98999
"2010-12-13",367.950012,369.519989,366.929993,366.950012,60190000,366.950012
"2010-12-14",366.790009,368.540009,366.399994,367.040009,55940000,367.040009
"2010-12-15",367.040009,369.230011,365.100006,365.220001,64840000,365.220001
"2010-12-16",365.720001,368.850006,365.200012,368.730011,66680000,368.730011
"2010-12-17",368.730011,370.109985,367.559998,369.820007,53480000,369.820007
"2010-12-20",369.820007,372.070007,369.359985,370.850006,45620000,370.850006
"2010-12-21",370.839996,374.160004,370.829987,373.959991,43800000,373.959991
"2010-12-22",373.950012,375.119995,373.829987,374.549988,48670000,374.549988
"2010-12-23",374.470001,374.809998,373.290009,373.690002,23590000,373.690002
"2010-12-27",373.790009,374.549988,371.720001,374.420013,24130000,374.420013
"2010-12-28",374.429993,374.920013,372.850006,373.600006,21640000,373.600006
"2010-12-29",373.519989,374.839996,373.519989,374.299988,20190000,374.299988
"2010-12-30",374.279999,375.299988,374.040009,374.109985,21930000,374.109985
"2010-12-31",374.109985,374.109985,372.089996,372.209991,22020000,372.209991
"2011-01-03",372.200012,378.899994,372.200012,377.559998,63550000,377.559998
"2011-01-04",377.549988,378.399994,370.829987,373.660004,63780000,373.660004
"2011-01-05",373.640015,376.700012,372.25,376.700012,71190000,376.700012
"2011-01-06",376.670013,377.309998,374.609985,375.529999,73900000,375.529999
"2011-01-07",375.519989,376.730011,370.450012,374.399994,86430000,374.399994
"2011-01-10",374.390015,375.940002,370.649994,375.130005,64340000,375.130005
"2011-01-11",375.130005,377.720001,375.049988,376.660004,53790000,376.660004
"2011-01-12",376.630005,380.5,376.630005,380.160004,69250000,380.160004
